Zupanija,Mjesto,Tvrtka,Pozicija,vrijedi_do,link_za_posao
Osječko-baranjska,Našice,METALCI I PARTNERI jednostavno društvo s ograničenom...,Bravar/bravarica,9 dana do isteka,https://www.posao.hr/oglasi/bravar-bravarica/706525/
Osječko-baranjska,Osijek,ANI d.o.o. za trgovinu i usluge,Autolimar/autolimarica,16 dana do isteka,https://www.posao.hr/oglasi/autolimar-autolimarica/706032/
Osječko-baranjska,Osijek,BRLIĆ društvo s ograničenom odgovornošću za radove...,Keramičar/ka,9 dana do isteka,https://www.posao.hr/oglasi/keramicar-ka/705480/
Osječko-baranjska,Široko Polje,"TOKIĆ, poljoprivredno gospodarstvo, vl. Goran Tokić,...",Radnik/ica na farmi muznih krava,9 dana do isteka,https://www.posao.hr/oglasi/radnik-ica-na-farmi-muznih-krava/704855/
Osječko-baranjska,Đakovo,POLIKLINIKA ZA DIJALIZU FRESENIUS MEDICAL CARE,Doktor/ica medicine - specijalist interne medicine,29 dana do isteka,https://www.posao.hr/oglasi/doktor-ica-medicine-specijalist-interne-medicine/702934/
Osječko-baranjska,Osijek,"AURA BEAUTY, obrt za kozmetičke usluge, uljepšavanje...",Kozmetičar/kozmetičarka,2 dana do isteka,https://www.posao.hr/oglasi/kozmeticar-kozmeticarka/702804/
Međimurska,Šenkovec,"EKO MEĐIMURJE dioničko društvo za energetiku,...",Strojobravar/strojobravarica,9 dana do isteka,https://www.posao.hr/oglasi/strojobravar-strojobravarica/708025/
Međimurska,Šenkovec,"EKO MEĐIMURJE dioničko društvo za energetiku,...",Autolakirer/autolakirerka,9 dana do isteka,https://www.posao.hr/oglasi/autolakirer-autolakirerka/707992/
Međimurska,Čakovec,PERUTNINA PTUJ - PIPO d.o.o. za proizvodnju i trgovinu,Radnik/radnica na farmi,9 dana do isteka,https://www.posao.hr/oglasi/radnik-radnica-na-farmi/707990/
Međimurska,Donja Dubrava,AGROMEĐIMURJE RATARSTVO društvo s ograničenom...,Radnik/radnica na farmi,9 dana do isteka,https://www.posao.hr/oglasi/radnik-radnica-na-farmi/707989/
Međimurska,Čakovec,PERUTNINA PTUJ - PIPO d.o.o. za proizvodnju i trgovinu,Radnik / radnica na izradi predsmjese u pc stočna hrana,9 dana do isteka,https://www.posao.hr/oglasi/radnik-radnica-na-izradi-predsmjese-u-pc-stocna-hrana/707988/
Međimurska,Čakovec,SECURITAS HRVATSKA društvo s ograničenom odgovornošću...,Zaštitar/zaštitarka,9 dana do isteka,https://www.posao.hr/oglasi/zastitar-zastitarka/707966/
Međimurska,Donji Kraljevec,HOOP društvo s ograničenom odgovornošću za...,Konobar/konobarica,9 dana do isteka,https://www.posao.hr/oglasi/konobar-konobarica/707950/
Međimurska,Čakovec,PERUTNINA PTUJ - PIPO d.o.o. za proizvodnju i trgovinu,Pomoćni skladištar / pomoćna skladištarka u proizvodnom centru tvornice stočne hrane,9 dana do isteka,https://www.posao.hr/oglasi/pomocni-skladistar-pomocna-skladistarka-u-proizvodnom-centru-tvornice-stocne-hrane/707932/
Međimurska,Čakovec,"DINAMIC TRADE, društvo s ograničenom odgovornošću za...",Servisni savjetnik/savjetnica,9 dana do isteka,https://www.posao.hr/oglasi/servisni-savjetnik-savjetnica/707915/
Međimurska,Donja Dubrava,AGROMEĐIMURJE RATARSTVO društvo s ograničenom...,Voditelj/voditeljica ratarske proizvodnje,9 dana do isteka,https://www.posao.hr/oglasi/voditelj-voditeljica-ratarske-proizvodnje/707882/
Međimurska,Prelog,"MARTI društvo s ograničenom odgovornošću za trgovinu,...",Djelatnik/ica na cnc savijačici lima / apkant preša,24 dana do isteka,https://www.posao.hr/oglasi/djelatnik-ica-na-cnc-savijacici-lima-apkant-presa/707806/
Međimurska,Prelog,"MARTI društvo s ograničenom odgovornošću za trgovinu,...",Zavarivač/zavarivačica co2 postupkom,24 dana do isteka,https://www.posao.hr/oglasi/zavarivac-zavarivacica-co2-postupkom/707795/
Međimurska,Prelog,"MARTI društvo s ograničenom odgovornošću za trgovinu,...",Djelatnik/ica na brušenju i ravnanju metalnih pozicija,24 dana do isteka,https://www.posao.hr/oglasi/djelatnik-ica-na-brusenju-i-ravnanju-metalnih-pozicija/707786/
Međimurska,Donja Dubrava,BALI društvo s ograničenom odgovornošću za...,Konstruktor/konstruktorica,9 dana do isteka,https://www.posao.hr/oglasi/konstruktor-konstruktorica/707799/
Međimurska,Domašinec,TREMAK društvo s ograničenom odgovornošću za trgovinu...,Izolater/izolaterka ravnih krovova,9 dana do isteka,https://www.posao.hr/oglasi/izolater-izolaterka-ravnih-krovova/707756/
Grad Zagreb,Zagreb,"USORA d.o.o. za građenje, telekomunikacije, trgovinu,...",Električar/ka,20 dana do isteka,https://www.posao.hr/oglasi/elektricar-ka/710239/
Grad Zagreb,Zagreb,"OTIS DIZALA, društvo s ograničenom odgovornošću za...",Serviser/ka dizala,29 dana do isteka,https://www.posao.hr/oglasi/serviser-ka-dizala/710277/
Grad Zagreb,Zagreb,KUPIN d.o.o. ZA GRAĐENJE,Građevinski/a limar/ica,29 dana do isteka,https://www.posao.hr/oglasi/gradevinski-a-limar-ica/710273/
Grad Zagreb,Zagreb,TERMO-ING d.o.o. za građenje i usluge,Vodoinstalater/vodoinstalaterka,29 dana do isteka,https://www.posao.hr/oglasi/vodoinstalater-vodoinstalaterka/710263/
Grad Zagreb,Zagreb,KUPIN d.o.o. ZA GRAĐENJE,Pomoćni/a krovopokrivač/ica,29 dana do isteka,https://www.posao.hr/oglasi/pomocni-a-krovopokrivac-ica/710255/
Grad Zagreb,Zagreb,"CENTROPLINOMONT d.o.o. za građevinarstvo, trgovinu i usluge",Čistač/ica,8 dana do isteka,https://www.posao.hr/oglasi/cistac-ica/710294/
Grad Zagreb,Zagreb,KUPIN d.o.o. ZA GRAĐENJE,Krovopokrivač/ica - izolater/ka,29 dana do isteka,https://www.posao.hr/oglasi/krovopokrivac-ica-izolater-ka/710247/
Grad Zagreb,Zagreb,BESTRENT d.o.o. za trgovinu i usluge,Mehaničar/ka građevinske mehanizacije,8 dana do isteka,https://www.posao.hr/oglasi/mehanicar-ka-gradevinske-mehanizacije/710274/
Grad Zagreb,Zagreb,"EMPE RAZVOJ j.d.o.o. za proizvodnju, trgovinu i usluge",Čistač/ica,1 dan do isteka,https://www.posao.hr/oglasi/cistac-ica/710293/
Grad Zagreb,Zagreb,TERMO-ING d.o.o. za građenje i usluge,Instalater/ka strojarskih instalacija,29 dana do isteka,https://www.posao.hr/oglasi/instalater-ka-strojarskih-instalacija/710246/
Grad Zagreb,Zagreb,"EMPE RAZVOJ j.d.o.o. za proizvodnju, trgovinu i usluge",Suradnik/ca u administraciji,1 dan do isteka,https://www.posao.hr/oglasi/suradnik-ca-u-administraciji/710208/
Grad Zagreb,Zagreb,ORGANIZACIJA STATUS M,Voditelj/ica financijskih i administrativnih poslovanja,29 dana do isteka,https://www.posao.hr/oglasi/voditelj-ica-financijskih-i-administrativnih-poslovanja/710213/
Grad Zagreb,Zagreb,"EMPE RAZVOJ j.d.o.o. za proizvodnju, trgovinu i usluge",Koordinator/ica centra i voditelj/ica poslovanja,1 dan do isteka,https://www.posao.hr/oglasi/koordinator-ica-centra-i-voditelj-ica-poslovanja/710150/
Grad Zagreb,Sesvete,Ustanova za zdravstvenu skrb FINDRI-GUŠTEK,Specijalist/ica medicine rada i sporta,29 dana do isteka,https://www.posao.hr/oglasi/specijalist-ica-medicine-rada-i-sporta/710148/
Grad Zagreb,Zagreb,ADRIA CASINO društvo s ograničenom odgovornošću za...,Čistač/ica u automat klubu,28 dana do isteka,https://www.posao.hr/oglasi/cistac-ica-u-automat-klubu/710295/
Krapinsko-zagorska,Krapina,"Zidarska radnja, obrt za usluge, vl. Ivan Cvrtila,...",Armirač/ica,8 dana do isteka,https://www.posao.hr/oglasi/armirac-ica/708532/
Krapinsko-zagorska,Druškovec Humski,"""GROFELNIK"" ZAJEDNIČKI OBRT PROIZVODNJA, TRGOVINA,...",Cnc operater/ka,14 dana do isteka,https://www.posao.hr/oglasi/cnc-operater-ka/708580/
Krapinsko-zagorska,Hum Na Sutli,"STRAŽA-IMO D.O.O. ZA IZRADU, MONTAŽU I ODRŽAVANJE...",Zavarivač/ica tig mag,9 dana do isteka,https://www.posao.hr/oglasi/zavarivac-ica-tig-mag/708571/
Krapinsko-zagorska,Hum Na Sutli,"STRAŽA-IMO D.O.O. ZA IZRADU, MONTAŽU I ODRŽAVANJE...",Tokar/ica-glodač/ica,9 dana do isteka,https://www.posao.hr/oglasi/tokar-ica-glodac-ica/708569/
Krapinsko-zagorska,Hum Na Sutli,"STRAŽA-IMO D.O.O. ZA IZRADU, MONTAŽU I ODRŽAVANJE...",Bravar/ica-cjevar/ica,9 dana do isteka,https://www.posao.hr/oglasi/bravar-ica-cjevar-ica/708556/
Krapinsko-zagorska,Hum Na Sutli,"STRAŽA-IMO D.O.O. ZA IZRADU, MONTAŽU I ODRŽAVANJE...",Bravar/bravarica,9 dana do isteka,https://www.posao.hr/oglasi/bravar-bravarica/708554/
Krapinsko-zagorska,Hum Na Sutli,"STRAŽA-IMO D.O.O. ZA IZRADU, MONTAŽU I ODRŽAVANJE...",Pomoćni radnik/ca,9 dana do isteka,https://www.posao.hr/oglasi/pomocni-radnik-ca/708548/
Krapinsko-zagorska,Petrovsko,"""ANDO MONT"" - obrt za usluge u graditeljstvu, vl....",Bravar/bravarica,9 dana do isteka,https://www.posao.hr/oglasi/bravar-bravarica/708372/
Krapinsko-zagorska,Polje Krapinsko,"""MINI MARKET"" TRGOVINA I UGOSTITELJSTVO, VL. MARIO...",Konobar/konobarica,9 dana do isteka,https://www.posao.hr/oglasi/konobar-konobarica/708309/
Krapinsko-zagorska,Sveti Križ Začretje,FRAGMAT H društvo s ograničenom odgovornošću za...,Voditelj/ica kontrole kvalitete,9 dana do isteka,https://www.posao.hr/oglasi/voditelj-ica-kontrole-kvalitete/708262/
Krapinsko-zagorska,Zabok,MARBAK USLUGE d.o.o. za trgovinu i usluge,Pomoćni radnik/radnica u građevinarstvu,44 dana do isteka,https://www.posao.hr/oglasi/pomocni-radnik-radnica-u-gradevinarstvu/708421/
Krapinsko-zagorska,Zabok,MARBAK USLUGE d.o.o. za trgovinu i usluge,Elektroinstalater/elektroinstalaterka,44 dana do isteka,https://www.posao.hr/oglasi/elektroinstalater-elektroinstalaterka/708349/
Krapinsko-zagorska,Veliko Trgovišće,PRIJEVOZ I USLUGE PREBERINA d.o.o. za trgovinu,Vozač/ica teretnog motornog vozila,8 dana do isteka,https://www.posao.hr/oglasi/vozac-ica-teretnog-motornog-vozila/708401/
Krapinsko-zagorska,Krapinske Toplice,MAGER PROJEKT društvo s ograničenom odgovornošću za...,Rukovatelj/rukovateljica građevinskim strojem,3 dana do isteka,https://www.posao.hr/oglasi/rukovatelj-rukovateljica-gradevinskim-strojem/708397/
Krapinsko-zagorska,Poznanovec,"KOSTEL PROMET, d.o.o.",Šivač/šivačica,14 dana do isteka,https://www.posao.hr/oglasi/sivac-sivacica/708387/
Inozemstvo,Njemačka,GFE Gesellschaft für Energieeffizienz mbH,TGA specijalist-planer (m/ž/d),1 dan do isteka,https://www.posao.hr/oglasi/tga-specijalist-planer-m-z-d/699314/
Inozemstvo,"Co Kildare, Irska",My Fides j.d.o.o,MIG zavarivač u proizvodnji kamionskih prikolica (m/ž),1 dan do isteka,https://www.posao.hr/oglasi/mig-zavarivac-u-proizvodnji-kamionskih-prikolica-m-z/563654/
Inozemstvo,"Tirol, Austrija",Arbeitsvermittlung Vladimir Hranilovic,Djelatnik za ugrađivanje i montažu prozora (m/ž),40 dana do isteka,https://www.posao.hr/oglasi/djelatnik-za-ugradivanje-i-montazu-prozora-m-z/701695/
Inozemstvo,Njemačka,My Fides j.d.o.o,Bravar / Monter čeličnih konstrukcija (m/ž),9 dana do isteka,https://www.posao.hr/oglasi/bravar-monter-celicnih-konstrukcija-m-z/642495/
Inozemstvo,Nizozemska,My Fides j.d.o.o,Tesar (m/ž),1 dan do isteka,https://www.posao.hr/oglasi/tesar-m-z/689329/
Inozemstvo,Njemačka,My Fides j.d.o.o,Vodoinstalater / Instalater grijanja i klimatizacije (m/ž),9 dana do isteka,https://www.posao.hr/oglasi/vodoinstalater-instalater-grijanja-i-klimatizacije-m-z/626735/
Inozemstvo,Njemačka,My Fides j.d.o.o,Zavarivač MIG/MAG (m/ž),9 dana do isteka,https://www.posao.hr/oglasi/zavarivac-mig-mag-m-z/626368/
Inozemstvo,"Muenchen, Njemačka",My Fides j.d.o.o,Medicinska sestra / tehničar intenzivne skrbi,9 dana do isteka,https://www.posao.hr/oglasi/medicinska-sestra-tehnicar-intenzivne-skrbi/697502/
Inozemstvo,"Frankfurt, Njemačka",My Fides j.d.o.o,Monter ventilirajućih fasada (m/ž) ,1 dan do isteka,https://www.posao.hr/oglasi/monter-ventilirajucih-fasada-m-z/692158/
Inozemstvo,Nizozemska,My Fides j.d.o.o,Kuhar / Pomoćni kuhar (m/ž),1 dan do isteka,https://www.posao.hr/oglasi/kuhar-pomocni-kuhar-m-z/690982/
Inozemstvo,Nizozemska,My Fides j.d.o.o,Radnik u proizvodnji prozorskih okvira (m/ž),1 dan do isteka,https://www.posao.hr/oglasi/radnik-u-proizvodnji-prozorskih-okvira-m-z/687432/
Inozemstvo,Zagreb-Novi Zagreb,"Ordinacija dentalne medicine mr. sc. Stevo Vojnović,...",Dentalni/a asistent/ica u ugovornoj ordinaciji dentalne medicine,22 dana do isteka,https://www.posao.hr/oglasi/dentalni-a-asistent-ica-u-ugovornoj-ordinaciji-dentalne-medicine/710341/
Inozemstvo,Njemačka,Internationale Mobile Personal Care d.o.o. za usluge,Medicinska sestra/medicinski tehničar,29 dana do isteka,https://www.posao.hr/oglasi/medicinska-sestra-medicinski-tehnicar/710344/
Inozemstvo,Njemačka,AQUA-INSTALACIJE društavo s ograničenom odgovornošću...,Vodoinstalater/vodoinstalaterka,29 dana do isteka,https://www.posao.hr/oglasi/vodoinstalater-vodoinstalaterka/710264/
Inozemstvo,Dumovec,FRIDRIH društvo s ograničenom odgovornošću za...,Radnik/ica u proizvodnji-berač/ica gljiva,14 dana do isteka,https://www.posao.hr/oglasi/radnik-ica-u-proizvodnji-berac-ica-gljiva/710308/
Splitsko-dalmatinska,Split,VISOKO POTKROVLJE društvo s ograničenom odgovornošću...,Inženjer / inženjerka građevine,1 dan do isteka,https://www.posao.hr/oglasi/inzenjer-inzenjerka-gradevine/706791/
Splitsko-dalmatinska,Split,VISOKO POTKROVLJE društvo s ograničenom odgovornošću...,Građevinski poslovođa / poslovotkinja,1 dan do isteka,https://www.posao.hr/oglasi/gradevinski-poslovoda-poslovotkinja/706787/
Splitsko-dalmatinska,Split,"FRIZERSKI OBRT, JELENA 1, vl. Jelena Perković,...",Frizer / frizerka,9 dana do isteka,https://www.posao.hr/oglasi/frizer-frizerka/706852/
Splitsko-dalmatinska,Split,NIŠTA KONTRA GIPSA d.o.o. za građenje,Pomoćni građevinski radnik / pomoćna građevinska radnica,9 dana do isteka,https://www.posao.hr/oglasi/pomocni-gradevinski-radnik-pomocna-gradevinska-radnica/706699/
Splitsko-dalmatinska,Split,NIŠTA KONTRA GIPSA d.o.o. za građenje,Majstor / ica završnih radova,15 dana do isteka,https://www.posao.hr/oglasi/majstor-ica-zavrsnih-radova/706697/
Splitsko-dalmatinska,Split,NIŠTA KONTRA GIPSA d.o.o. za građenje,Soboslikar / soboslikarica - ličilac / ličiteljica,15 dana do isteka,https://www.posao.hr/oglasi/soboslikar-soboslikarica-licilac-liciteljica/706701/
Splitsko-dalmatinska,Stari Grad,MEP ING društvo s ograničenom odgovornošću za usluge,Pomoćni djelatnik / djelatnica u kuhinji,9 dana do isteka,https://www.posao.hr/oglasi/pomocni-djelatnik-djelatnica-u-kuhinji/706493/
Splitsko-dalmatinska,Trogir,KAMEN BAZALT d.o.o. za građevinarstvo i usluge,Voditelj gradilišta-poslovođa na gradilištu m/ž,10 dana do isteka,https://www.posao.hr/oglasi/voditelj-gradilista-poslovoda-na-gradilistu-m-z/706434/
Splitsko-dalmatinska,Split,ELABORATUS d.o.o. za građenje,Skelar / skelarica,10 dana do isteka,https://www.posao.hr/oglasi/skelar-skelarica/705198/
Splitsko-dalmatinska,Split,ELABORATUS d.o.o. za građenje,Soboslikar / soboslikarica,7 dana do isteka,https://www.posao.hr/oglasi/soboslikar-soboslikarica/705161/
Zagrebačka,Sveta Nedelja,QUEHENBERGER LOGISTICS d.o.o. za trgovinu,Skladištar/ka,9 dana do isteka,https://www.posao.hr/oglasi/skladistar-ka/710098/
Zagrebačka,Sveta Nedelja,Osnovna škola Sveta Nedelja,Učitelj/ica njemačkog jezika,5 dana do isteka,https://www.posao.hr/oglasi/ucitelj-ica-njemackog-jezika/710006/
Zagrebačka,Sveta Nedelja,Osnovna škola Sveta Nedelja,Učitelj/ica matematike,5 dana do isteka,https://www.posao.hr/oglasi/ucitelj-ica-matematike/710005/
Zagrebačka,Samobor,Beauty centar 4 you j.d.o.o. za usluge,Frizer/ka,5 dana do isteka,https://www.posao.hr/oglasi/frizer-ka/710033/
Zagrebačka,Samobor,"Ustanova za upravljanje sportskim objektima ""Sportski...",Čistač/ica,2 dana do isteka,https://www.posao.hr/oglasi/cistac-ica/709965/
Zagrebačka,Samobor,"TRGOSTIL, TRGOVAČKO D.D.",Prodavač/ica,39 dana do isteka,https://www.posao.hr/oglasi/prodavac-ica/709920/
Zagrebačka,Velika Gorica,"BAUELEKTRO projektiranje, građenje, trgovina i usluge...",Pomoćni građevinski radnik/ica,39 dana do isteka,https://www.posao.hr/oglasi/pomocni-gradevinski-radnik-ica/709956/
Zagrebačka,Velika Gorica,"BAUELEKTRO projektiranje, građenje, trgovina i usluge...","Rukovatelj/ica radnim strojem, strojar/ica",39 dana do isteka,https://www.posao.hr/oglasi/rukovatelj-ica-radnim-strojem-strojar-ica/709949/
Zagrebačka,Roženica,"G.OPATIJA D.O.O. ZA TRGOVINU, UVOZ-IZVOZ I USLUGE",Mehaničar/ka za  radne strojeve,1 dan do isteka,https://www.posao.hr/oglasi/mehanicar-ka-za-radne-strojeve/709938/
Zagrebačka,Samobor,DOM ZDRAVLJA ZAGREBAČKE ŽUPANIJE,Prvostupnik/prvostupnica fizioterapije,39 dana do isteka,https://www.posao.hr/oglasi/prvostupnik-prvostupnica-fizioterapije/709867/
Zagrebačka,Velika Gorica,"BAUELEKTRO projektiranje, građenje, trgovina i usluge...",Tesar/ica,39 dana do isteka,https://www.posao.hr/oglasi/tesar-ica/709930/
Zagrebačka,Velika Gorica,"BAUELEKTRO projektiranje, građenje, trgovina i usluge...",Armirač/ica,8 dana do isteka,https://www.posao.hr/oglasi/armirac-ica/709923/
Zagrebačka,Sop,C.R.T.F. MODA društvo s ograničenom odgovornošću za...,Prodavač/ica,39 dana do isteka,https://www.posao.hr/oglasi/prodavac-ica/709919/
Zagrebačka,Roženica,"G.OPATIJA D.O.O. ZA TRGOVINU, UVOZ-IZVOZ I USLUGE",Inženjer/ka šumarstva,24 dana do isteka,https://www.posao.hr/oglasi/inzenjer-ka-sumarstva/709860/
Varaždinska,Varaždin,MEEL USLUGE d.o.o.  za edukaciju i usluge,Konobar/konobarica u restoranu palatin,23 dana do isteka,https://www.posao.hr/oglasi/konobar-konobarica-u-restoranu-palatin/707173/
Varaždinska,Varaždinske Toplice,"STOLARIJA I PILANA RATKOVIĆ, OBRT ZA PROIZVODNJU...",Drvoprerađivački radnik/drvoprerađivačka radnica,1 dan do isteka,https://www.posao.hr/oglasi/drvopreradivacki-radnik-drvopreradivacka-radnica/707283/
Varaždinska,Novi Marof,LIPA d.o.o. za proizvodnju rezane građe i preradu drveta,Drvoprerađivački radnik/drvoprerađivačka radnica,1 dan do isteka,https://www.posao.hr/oglasi/drvopreradivacki-radnik-drvopreradivacka-radnica/707282/
Varaždinska,Leskovec Toplički,NAMJEŠTAJ DENŽIĆ jednostavno društvo s ograničenom...,Stolar/stolarica za izradu i montažu namještaja,1 dan do isteka,https://www.posao.hr/oglasi/stolar-stolarica-za-izradu-i-montazu-namjestaja/707259/
Varaždinska,Novi Marof,"GRANOM D.O.O. ZA GRADITELJSTVO, PROIZVODNJU,...",(pomoćni) zidar/zidarica - (pomoćna) fasader/fasaderka,1 dan do isteka,https://www.posao.hr/oglasi/pomocni-zidar-zidarica-pomocna-fasader-fasaderka/707207/
Varaždinska,Svibovec,"SVIGRAD, SOBOSLIKARSKO - LIČILAČKI OBRT, MARKO SOPIĆ,...",(pomoćni) soboslikar - fasader/(pomoćna) soboslikarica - fasaderka,1 dan do isteka,https://www.posao.hr/oglasi/pomocni-soboslikar-fasader-pomocna-soboslikarica-fasaderka/707206/
Varaždinska,Novi Marof,ELEKTRO OBAD PODUZEĆE ZA TRGOVINU I USLUGE D.O.O.,(pomoćni) elektroinstalater/(pomoćna) elektroinstalaterka,1 dan do isteka,https://www.posao.hr/oglasi/pomocni-elektroinstalater-pomocna-elektroinstalaterka/707205/
Varaždinska,Ivanec,"AGRAM LIFE osiguranje, dioničko društvo",Pribavitelj / pribaviteljica osiguranja,1 dan do isteka,https://www.posao.hr/oglasi/pribavitelj-pribaviteljica-osiguranja/707155/
Varaždinska,Varaždin,KOVING društvo s ograničenom odgovornošću za...,Kovinotokar/kovinotokarica,3 dana do isteka,https://www.posao.hr/oglasi/kovinotokar-kovinotokarica/707242/
Varaždinska,Radovec,DOM ZA STARIJE I NEMOĆNE OSOBE NOVI ŽIVOT,Medicinska sestra/medicinski tehničar,3 dana do isteka,https://www.posao.hr/oglasi/medicinska-sestra-medicinski-tehnicar/707142/
Varaždinska,Varaždin,EKO PRIJEVOZ d.o.o. za prijevoz i usluge,Vozač/vozačica taksija,1 dan do isteka,https://www.posao.hr/oglasi/vozac-vozacica-taksija/707075/
Varaždinska,Donji Kneginec,ELEKTROMEHANIK SYSTEME društvo s ograničenom...,Koordinator/koordinatorica zavarivanja,1 dan do isteka,https://www.posao.hr/oglasi/koordinator-koordinatorica-zavarivanja/706963/
Varaždinska,Ivanec,STRUGAR-MSU jednostavno društvo s ograničenom...,Vodoinstalater i plinoinstalater / vodoinstalaterka i plinoinstalaterka,2 dana do isteka,https://www.posao.hr/oglasi/vodoinstalater-i-plinoinstalater-vodoinstalaterka-i-plinoinstalaterka/707051/
Varaždinska,Breznički Hum,DRVOPROMET-VURAIĆ društvo za proizvodnju i promet...,Drvoprerađivački radnik/drvoprerađivačka radnica,7 dana do isteka,https://www.posao.hr/oglasi/drvopreradivacki-radnik-drvopreradivacka-radnica/707086/
Međimurska,Prelog,"MARTI društvo s ograničenom odgovornošću za trgovinu,...",Pomoćni radnik/radnica na plastificiranju i pakiranju,8 dana do isteka,https://www.posao.hr/oglasi/pomocni-radnik-radnica-na-plastificiranju-i-pakiranju/707838/
Međimurska,Cirkovljan,MIKEC INSTALACIJE društvo s ograničenom odgovornošću...,Instalater/ka grijanja i vodovoda,9 dana do isteka,https://www.posao.hr/oglasi/instalater-ka-grijanja-i-vodovoda/707755/
Međimurska,Prelog,"MARTI društvo s ograničenom odgovornošću za trgovinu,...",Radnik/radnica na plastificiranju,8 dana do isteka,https://www.posao.hr/oglasi/radnik-radnica-na-plastificiranju/707764/
Međimurska,Goričan,TP VARAŽDIN društvo s ograničenom odgovornošću za...,Prodavač/prodavačica,8 dana do isteka,https://www.posao.hr/oglasi/prodavac-prodavacica/707742/
Međimurska,Domašinec,TREMAK društvo s ograničenom odgovornošću za trgovinu...,Elektroinstalater/elektroinstalaterka,9 dana do isteka,https://www.posao.hr/oglasi/elektroinstalater-elektroinstalaterka/707749/
Međimurska,Kotoriba,TP VARAŽDIN društvo s ograničenom odgovornošću za...,Prodavač/prodavačica,8 dana do isteka,https://www.posao.hr/oglasi/prodavac-prodavacica/707741/
Međimurska,Domašinec,TP VARAŽDIN društvo s ograničenom odgovornošću za...,Prodavač/prodavačica,8 dana do isteka,https://www.posao.hr/oglasi/prodavac-prodavacica/707740/
Međimurska,Palinovec,TP VARAŽDIN društvo s ograničenom odgovornošću za...,Prodavač/prodavačica,8 dana do isteka,https://www.posao.hr/oglasi/prodavac-prodavacica/707739/
Međimurska,Hodošan,TP VARAŽDIN društvo s ograničenom odgovornošću za...,Prodavač/prodavačica,8 dana do isteka,https://www.posao.hr/oglasi/prodavac-prodavacica/707738/
Međimurska,Savska Ves,TP VARAŽDIN društvo s ograničenom odgovornošću za...,Prodavač/prodavačica,8 dana do isteka,https://www.posao.hr/oglasi/prodavac-prodavacica/707737/
Međimurska,Dekanovec,TP VARAŽDIN društvo s ograničenom odgovornošću za...,Prodavač/prodavačica,8 dana do isteka,https://www.posao.hr/oglasi/prodavac-prodavacica/707725/
Međimurska,Ivanovec,OBRADA METALA I TRGOVINA društvo s ograničenom...,Voditelj/voditeljica proizvodnje,8 dana do isteka,https://www.posao.hr/oglasi/voditelj-voditeljica-proizvodnje/707668/
Međimurska,Nedelišće,"CHAKY TRGOVINA, PROIZVODNJA, SERVIS D.O.O.",Vozač/ica u domaćem prijevozu,1 dan do isteka,https://www.posao.hr/oglasi/vozac-ica-u-domacem-prijevozu/707630/
Međimurska,Čakovec,INGOLAB društvo s ograničenom odgovornošću za...,Diplomirani inženjer/inženjerka građevine,1 dan do isteka,https://www.posao.hr/oglasi/diplomirani-inzenjer-inzenjerka-gradevine/707456/
Međimurska,Pušćine,OKNO D.O.O. ZA TRGOVINU I USLUGE,Majstor/ica u proizvodnji alu stolarije,9 dana do isteka,https://www.posao.hr/oglasi/majstor-ica-u-proizvodnji-alu-stolarije/707611/
Grad Zagreb,Zagreb,"ARENA 2, OBRT ZA PROIZVODNJU I TRGOVINU, VL. MITAT...",Prodavač/ica u pekarni,28 dana do isteka,https://www.posao.hr/oglasi/prodavac-ica-u-pekarni/710231/
Grad Zagreb,Zagreb,"MLC ELECTRONIC d.o.o. za proizvodnju, trgovinu i usluge",Bravar/ica,27 dana do isteka,https://www.posao.hr/oglasi/bravar-ica/710066/
